patient_id,name,dob,phone,email
1000,Benjamin Brown,1989-11-28,356.751.1671,patient1000@notreal.com
1001,Scott Lynch,2001-03-16,+1-509-439-7690x2249,patient1001@notreal.com
1002,Brad Coleman,1969-01-04,001-482-989-1167x97056,patient1002@notreal.com
1003,Kristopher Lane,1991-04-16,001-981-943-7180x64789,patient1003@notreal.com
1004,Carol Smith,1958-06-02,(572)475-0186,patient1004@notreal.com
1005,Adrienne Sloan,1995-09-26,(346)326-5957x719,patient1005@notreal.com
1006,David Mclaughlin,1959-12-19,(520)361-1080x4482,patient1006@notreal.com
1007,Valerie Davis,1974-05-24,001-964-991-6747,patient1007@notreal.com
1008,Brandon Willis,1967-05-18,539-453-1811x811,patient1008@notreal.com
1009,Jane Chung,1981-08-19,(408)365-2545x3257,patient1009@notreal.com
1010,Tina Sparks,1998-08-06,(897)578-0005x6229,patient1010@notreal.com
1011,Joe Black,1995-03-26,+1-517-215-2001,patient1011@notreal.com
1012,Kimberly Patterson,1954-06-26,+1-219-391-9866x035,patient1012@notreal.com
1013,Ann Rivera,1969-06-15,001-868-668-6133x421,patient1013@notreal.com
1014,Vincent Rivera,1943-07-13,765-453-7358,patient1014@notreal.com
1015,Sydney Valdez,1995-04-07,454-581-6231,patient1015@notreal.com
1016,Anthony Richardson,1943-10-21,(489)227-4274x430,patient1016@notreal.com
1017,Stacey Morgan,2005-01-03,+1-997-476-5124x064,patient1017@notreal.com
1018,Aaron Bruce,1989-11-29,508-679-0219,patient1018@notreal.com
1019,Nicholas Garcia,1936-03-27,693.746.1525x01198,patient1019@notreal.com
1020,Jordan Burnett,1946-12-08,273.988.3705x79550,patient1020@notreal.com
1021,Christopher Shelton,1958-05-21,4424744230,patient1021@notreal.com
1022,Julia Martinez,1976-08-24,(593)822-3701x70478,patient1022@notreal.com
1023,Daniel Ramsey,1981-01-05,9474138529,patient1023@notreal.com
1024,Mrs. Jessica Gonzales,1951-07-04,+1-311-532-3422,patient1024@notreal.com
